1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
4531, nether, minecraft:warped_forest, AMBIENT, betternether:firefly, 5, 1, 3
4532, nether, minecraft:warped_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4533, private, terralith:warped_mesa, MONSTER, minecraft:spider, 70, 4, 4
4534, private, terralith:warped_mesa, MONSTER, minecraft:zombie, 70, 4, 4
4535, private, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
4536, private, terralith:warped_mesa, MONSTER, minecraft:skeleton, 70, 4, 4
4537, private, terralith:warped_mesa, MONSTER, minecraft:creeper, 70, 4, 4
4538, private, terralith:warped_mesa, MONSTER, minecraft:slime, 80, 4, 4
4539, private, terralith:warped_mesa, MONSTER, minecraft:enderman, 80, 1, 3
4540, private, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
4541, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4542, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_enderman, 50, 1, 1
4543, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4544, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4545, private, terralith:warped_mesa, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4546, private, terralith:warped_mesa, MONSTER, tconstruct:earth_slime, 80, 2, 4
4547, private, terralith:warped_mesa, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4548, private, terralith:warped_mesa, MONSTER, tconstruct:sky_slime, 80, 2, 4
4549, private, terralith:warped_mesa, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4550, private, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
4551, private, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4552, nether, betternether:wart_forest, MONSTER, minecraft:ghast, 50, 4, 4
4553, nether, betternether:wart_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4554, nether, betternether:wart_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
4555, nether, betternether:wart_forest, MONSTER, betternether:skull, 5, 2, 4
4556, nether, betternether:wart_forest, MONSTER, minecraft:enderman, 5, 4, 4
4557, nether, betternether:wart_forest, MONSTER, minecraft:piglin, 15, 4, 4
4558, nether, betternether:wart_forest, MONSTER, minecraft:hoglin, 5, 1, 2
4559, nether, betternether:wart_forest, MONSTER, betternether:naga, 5, 3, 5
4560, nether, betternether:wart_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4561, nether, betternether:wart_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
4562, nether, betternether:wart_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4563, nether, betternether:wart_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4564, nether, betternether:wart_forest, CREATURE, minecraft:strider, 60, 1, 2
4565, nether, betternether:wart_forest, AMBIENT, betternether:firefly, 5, 1, 3
4566, nether, betternether:wart_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4567, nether, betternether:wart_forest, AMBIENT, betternether:flying_pig, 20, 2, 4
4568, nether, betternether:wart_forest_edge, MONSTER, minecraft:ghast, 50, 4, 4
4569, nether, betternether:wart_forest_edge, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4570, nether, betternether:wart_forest_edge, MONSTER, minecraft:magma_cube, 5, 4, 4
4571, nether, betternether:wart_forest_edge, MONSTER, betternether:skull, 5, 2, 4
4572, nether, betternether:wart_forest_edge, MONSTER, minecraft:enderman, 5, 4, 4
4573, nether, betternether:wart_forest_edge, MONSTER, minecraft:piglin, 15, 4, 4
4574, nether, betternether:wart_forest_edge, MONSTER, minecraft:hoglin, 5, 1, 2
4575, nether, betternether:wart_forest_edge, MONSTER, betternether:naga, 5, 3, 5
4576, nether, betternether:wart_forest_edge, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4577, nether, betternether:wart_forest_edge, MONSTER, minecraft:piglin_brute, 5, 1, 1
4578, nether, betternether:wart_forest_edge, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4579, nether, betternether:wart_forest_edge, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4580, nether, betternether:wart_forest_edge, CREATURE, minecraft:strider, 60, 1, 2
4581, nether, betternether:wart_forest_edge, AMBIENT, betternether:firefly, 5, 1, 3
4582, nether, betternether:wart_forest_edge, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4583, nether, betternether:wart_forest_edge, AMBIENT, betternether:flying_pig, 20, 2, 4
4584, forest, terralith:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4585, forest, terralith:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4586, forest, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
4587, forest, terralith:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4588, forest, terralith:white_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
4589, forest, terralith:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4590, forest, terralith:white_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
4591, forest, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4592, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4593, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4594, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4595, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4596, forest, terralith:white_cliffs, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4597, forest, terralith:white_cliffs, MONSTER, tconstruct:earth_slime, 80, 2, 4
4598, forest, terralith:white_cliffs, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4599, forest, terralith:white_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
4600, forest, terralith:white_cliffs, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4601, forest, terralith:white_cliffs, CREATURE, naturalist:bear, 8, 1, 2
4602, forest, terralith:white_cliffs, CREATURE, naturalist:boar, 15, 4, 4
4603, forest, terralith:white_cliffs, CREATURE, naturalist:butterfly, 20, 3, 5
4604, forest, terralith:white_cliffs, CREATURE, naturalist:cardinal, 8, 1, 4
4605, forest, terralith:white_cliffs, CREATURE, naturalist:deer, 8, 1, 3
4606, forest, terralith:white_cliffs, CREATURE, naturalist:finch, 8, 1, 4
4607, forest, terralith:white_cliffs, CREATURE, minecraft:fox, 6, 2, 4
4608, forest, terralith:white_cliffs, CREATURE, naturalist:lizard, 15, 1, 2
4609, forest, terralith:white_cliffs, CREATURE, minecraft:rabbit, 6, 2, 3
4610, forest, terralith:white_cliffs, CREATURE, naturalist:robin, 8, 1, 4
4611, forest, terralith:white_cliffs, CREATURE, naturalist:snail, 5, 1, 3
4612, forest, terralith:white_cliffs, CREATURE, naturalist:snake, 5, 1, 1
4613, forest, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4614, forest, terralith:white_cliffs, AMBIENT, naturalist:firefly, 80, 2, 3
4615, forest, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4616, private, terralith:white_mesa, MONSTER, minecraft:spider, 80, 4, 4
4617, private, terralith:white_mesa, MONSTER, minecraft:zombie, 80, 4, 4
4618, private, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
4619, private, terralith:white_mesa, MONSTER, minecraft:skeleton, 80, 4, 4
4620, private, terralith:white_mesa, MONSTER, minecraft:creeper, 80, 4, 4
4621, private, terralith:white_mesa, MONSTER, minecraft:slime, 80, 4, 4
4622, private, terralith:white_mesa, MONSTER, minecraft:enderman, 10, 1, 4
4623, private, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
4624, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4625, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4626, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4627, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4628, private, terralith:white_mesa, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4629, private, terralith:white_mesa, MONSTER, tconstruct:earth_slime, 80, 2, 4
4630, private, terralith:white_mesa, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4631, private, terralith:white_mesa, MONSTER, tconstruct:sky_slime, 80, 2, 4
4632, private, terralith:white_mesa, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4633, private, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
4634, private, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4635, private, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
4636, private, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
4637, private, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
4638, private, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4639, private, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
4640, private, minecraft:windswept_forest, MONSTER, minecraft:enderman, 10, 1, 4
4641, private, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
4642, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4643, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4644, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4645, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4646, private, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4647, private, minecraft:windswept_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4648, private, minecraft:windswept_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
4649, private, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4650, private, minecraft:windswept_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4651, private, minecraft:windswept_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4652, private, minecraft:windswept_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4653, private, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
4654, private, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
4655, private, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
4656, private, minecraft:windswept_forest, CREATURE, minecraft:cow, 8, 4, 4
4657, private, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
4658, private, minecraft:windswept_forest, CREATURE, naturalist:bluejay, 8, 1, 4
4659, private, minecraft:windswept_forest, CREATURE, naturalist:canary, 8, 1, 4
4660, private, minecraft:windswept_forest, CREATURE, naturalist:snail, 5, 1, 3
4661, private, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
4662, private, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4663, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
4664, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
4665, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
4666, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
4667, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
4668, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 10, 1, 4
4669, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
4670, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4671, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4672, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4673, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4674, private, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4675, private, minecraft:windswept_gravelly_hills, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4676, private, minecraft:windswept_gravelly_hills, MONSTER, tconstruct:earth_slime, 80, 2, 4
4677, private, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4678, private, minecraft:windswept_gravelly_hills, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4679, private, minecraft:windswept_gravelly_hills, MONSTER, tconstruct:sky_slime, 80, 2, 4
4680, private, minecraft:windswept_gravelly_hills, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4681, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
4682, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
4683, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
4684, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 8, 4, 4
4685, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
4686, private, minecraft:windswept_gravelly_hills, CREATURE, naturalist:bluejay, 8, 1, 4
4687, private, minecraft:windswept_gravelly_hills, CREATURE, naturalist:canary, 8, 1, 4
4688, private, minecraft:windswept_gravelly_hills, CREATURE, naturalist:snail, 5, 1, 3
4689, private, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
4690, private, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4691, private, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
4692, private, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
4693, private, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
4694, private, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
4695, private, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
4696, private, minecraft:windswept_hills, MONSTER, minecraft:enderman, 10, 1, 4
4697, private, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
4698, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4699, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4700, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4701, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4702, private, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4703, private, minecraft:windswept_hills, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4704, private, minecraft:windswept_hills, MONSTER, tconstruct:earth_slime, 80, 2, 4
4705, private, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4706, private, minecraft:windswept_hills, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4707, private, minecraft:windswept_hills, MONSTER, tconstruct:sky_slime, 80, 2, 4
4708, private, minecraft:windswept_hills, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4709, private, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
4710, private, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
4711, private, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
4712, private, minecraft:windswept_hills, CREATURE, minecraft:cow, 8, 4, 4
4713, private, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
4714, private, minecraft:windswept_hills, CREATURE, naturalist:bluejay, 8, 1, 4
4715, private, minecraft:windswept_hills, CREATURE, naturalist:canary, 8, 1, 4
4716, private, minecraft:windswept_hills, CREATURE, naturalist:snail, 5, 1, 3
4717, private, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
4718, private, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4719, private, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
4720, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
4721, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
4722, private, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4723, private, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
4724, private, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 10, 1, 4
4725, private, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
4726, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4727, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4728, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4729, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4730, private, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4731, private, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4732, private, minecraft:windswept_savanna, MONSTER, tconstruct:earth_slime, 80, 2, 4
4733, private, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4734, private, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4735, private, minecraft:windswept_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
4736, private, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4737, private, minecraft:windswept_savanna, CREATURE, minecraft:horse, 5, 2, 6
4738, private, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 5, 1, 1
4739, private, minecraft:windswept_savanna, CREATURE, naturalist:boar, 15, 4, 4
4740, private, minecraft:windswept_savanna, CREATURE, naturalist:cardinal, 8, 1, 4
4741, private, minecraft:windswept_savanna, CREATURE, naturalist:elephant, 10, 2, 3
4742, private, minecraft:windswept_savanna, CREATURE, naturalist:finch, 8, 1, 4
4743, private, minecraft:windswept_savanna, CREATURE, naturalist:giraffe, 10, 2, 4
4744, private, minecraft:windswept_savanna, CREATURE, naturalist:hippo, 15, 3, 4
4745, private, minecraft:windswept_savanna, CREATURE, naturalist:lion, 8, 3, 5
4746, private, minecraft:windswept_savanna, CREATURE, naturalist:rattlesnake, 5, 1, 1
4747, private, minecraft:windswept_savanna, CREATURE, naturalist:rhino, 15, 1, 3
4748, private, minecraft:windswept_savanna, CREATURE, naturalist:snail, 5, 1, 3
4749, private, minecraft:windswept_savanna, CREATURE, naturalist:vulture, 15, 2, 4
4750, private, minecraft:windswept_savanna, CREATURE, naturalist:zebra, 10, 2, 3
4751, private, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
4752, private, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4753, private, terralith:windswept_spires, MONSTER, minecraft:spider, 80, 4, 4
4754, private, terralith:windswept_spires, MONSTER, minecraft:zombie, 80, 4, 4
4755, private, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
4756, private, terralith:windswept_spires, MONSTER, minecraft:skeleton, 80, 4, 4
4757, private, terralith:windswept_spires, MONSTER, minecraft:creeper, 80, 4, 4
4758, private, terralith:windswept_spires, MONSTER, minecraft:slime, 80, 4, 4
4759, private, terralith:windswept_spires, MONSTER, minecraft:enderman, 10, 1, 4
4760, private, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
4761, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4762, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4763, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4764, private, terralith:windswept_spires, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4765, private, terralith:windswept_spires, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4766, private, terralith:windswept_spires, MONSTER, tconstruct:earth_slime, 80, 2, 4
