1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
11906, forest, terralith:wintry_forest, CREATURE, naturalist:snake, 5, 1, 1
11907, forest, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
11908, forest, terralith:wintry_forest, AMBIENT, naturalist:butterfly, 20, 3, 5
11909, forest, terralith:wintry_forest, AMBIENT, naturalist:firefly, 80, 2, 3
11910, forest, terralith:wintry_forest, AMBIENT, distantfriends:friend, 20, 1, 2
11911, forest, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11912, forest, terralith:wintry_forest, WATER_AMBIENT, tide:bluegill, 10, 2, 3
11913, forest, terralith:wintry_forest, WATER_AMBIENT, tide:catfish, 8, 2, 2
11914, forest, terralith:wintry_forest, WATER_AMBIENT, tide:clayfish, 6, 1, 2
11915, forest, terralith:wintry_forest, WATER_AMBIENT, tide:pike, 8, 2, 2
11916, forest, terralith:wintry_forest, WATER_AMBIENT, tide:trout, 10, 2, 3
11917, forest, terralith:wintry_forest, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
11918, forest, terralith:wintry_forest, RASCALS, friendsandfoes:rascal, 5, 1, 1
11919, forest, terralith:wintry_lowlands, MONSTER, minecraft:spider, 80, 4, 4
11920, forest, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
11921, forest, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
11922, forest, terralith:wintry_lowlands, MONSTER, minecraft:slime, 80, 4, 4
11923, forest, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
11924, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
11925, forest, terralith:wintry_lowlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
11926, forest, terralith:wintry_lowlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11927, forest, terralith:wintry_lowlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
11928, forest, terralith:wintry_lowlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
11929, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11930, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
11931, forest, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11932, forest, terralith:wintry_lowlands, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
11933, forest, terralith:wintry_lowlands, MONSTER, minecraft:cave_spider, 80, 1, 3
11934, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
11935, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
11936, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
11937, forest, terralith:wintry_lowlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
11938, forest, terralith:wintry_lowlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
11939, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
11940, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
11941, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
11942, forest, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 20, 4, 4
11943, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
11944, forest, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
11945, forest, terralith:wintry_lowlands, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
11946, forest, terralith:wintry_lowlands, MONSTER, minecraft:stray, 80, 4, 4
11947, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
11948, forest, terralith:wintry_lowlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
11949, forest, terralith:wintry_lowlands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
11950, forest, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 2, 2
11951, forest, terralith:wintry_lowlands, CREATURE, minecraft:sheep, 8, 3, 3
11952, forest, terralith:wintry_lowlands, CREATURE, minecraft:pig, 10, 2, 2
11953, forest, terralith:wintry_lowlands, CREATURE, minecraft:chicken, 10, 2, 2
11954, forest, terralith:wintry_lowlands, CREATURE, minecraft:cow, 8, 2, 2
11955, forest, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
11956, forest, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
11957, forest, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 1, 2
11958, forest, terralith:wintry_lowlands, CREATURE, naturalist:bear, 8, 1, 2
11959, forest, terralith:wintry_lowlands, CREATURE, naturalist:bluejay, 8, 1, 4
11960, forest, terralith:wintry_lowlands, CREATURE, naturalist:boar, 15, 4, 4
11961, forest, terralith:wintry_lowlands, CREATURE, naturalist:cardinal, 8, 1, 4
11962, forest, terralith:wintry_lowlands, CREATURE, adventurez:deer, 6, 2, 3
11963, forest, terralith:wintry_lowlands, CREATURE, naturalist:deer, 8, 1, 3
11964, forest, terralith:wintry_lowlands, CREATURE, naturalist:finch, 8, 1, 4
11965, forest, terralith:wintry_lowlands, CREATURE, minecraft:fox, 6, 2, 4
11966, forest, terralith:wintry_lowlands, CREATURE, naturalist:lizard, 15, 1, 2
11967, forest, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 6, 2, 3
11968, forest, terralith:wintry_lowlands, CREATURE, naturalist:robin, 8, 1, 4
11969, forest, terralith:wintry_lowlands, CREATURE, naturalist:snail, 5, 1, 3
11970, forest, terralith:wintry_lowlands, CREATURE, naturalist:snake, 5, 1, 1
11971, forest, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
11972, forest, terralith:wintry_lowlands, AMBIENT, naturalist:butterfly, 20, 3, 5
11973, forest, terralith:wintry_lowlands, AMBIENT, naturalist:firefly, 80, 2, 3
11974, forest, terralith:wintry_lowlands, AMBIENT, distantfriends:friend, 20, 1, 2
11975, forest, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11976, forest, terralith:wintry_lowlands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
11977, forest, terralith:wintry_lowlands, WATER_AMBIENT, tide:catfish, 8, 2, 2
11978, forest, terralith:wintry_lowlands, WATER_AMBIENT, tide:clayfish, 6, 1, 2
11979, forest, terralith:wintry_lowlands, WATER_AMBIENT, tide:pike, 8, 2, 2
11980, forest, terralith:wintry_lowlands, WATER_AMBIENT, tide:trout, 10, 2, 3
11981, forest, terralith:wintry_lowlands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
11982, forest, terralith:wintry_lowlands, RASCALS, friendsandfoes:rascal, 5, 1, 1
11983, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:spider, 80, 4, 4
11984, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:zombie, 80, 4, 4
11985, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
11986, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:skeleton, 80, 4, 4
11987, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:slime, 80, 4, 4
11988, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:enderman, 10, 1, 4
11989, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:witch, 5, 1, 1
11990, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
11991, forest, natures_spirit:wisteria_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
11992, forest, natures_spirit:wisteria_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11993, forest, natures_spirit:wisteria_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
11994, forest, natures_spirit:wisteria_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
11995, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11996, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
11997, forest, natures_spirit:wisteria_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11998, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:cave_spider, 80, 1, 3
11999, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
12000, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
12001, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
12002, forest, natures_spirit:wisteria_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
12003, forest, natures_spirit:wisteria_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
12004, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
12005, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
12006, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
12007, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
12008, forest, natures_spirit:wisteria_forest, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
12009, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
12010, forest, natures_spirit:wisteria_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
12011, forest, natures_spirit:wisteria_forest, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
12012, forest, natures_spirit:wisteria_forest, MONSTER, minecraft:witch, 5, 2, 2
12013, forest, natures_spirit:wisteria_forest, CREATURE, minecraft:sheep, 12, 4, 4
12014, forest, natures_spirit:wisteria_forest, CREATURE, minecraft:pig, 10, 4, 4
12015, forest, natures_spirit:wisteria_forest, CREATURE, minecraft:chicken, 10, 4, 4
12016, forest, natures_spirit:wisteria_forest, CREATURE, minecraft:cow, 8, 4, 4
12017, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:bear, 8, 1, 2
12018, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:boar, 15, 4, 4
12019, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:cardinal, 8, 1, 4
12020, forest, natures_spirit:wisteria_forest, CREATURE, adventurez:deer, 6, 2, 3
12021, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:deer, 8, 1, 3
12022, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:finch, 8, 1, 4
12023, forest, natures_spirit:wisteria_forest, CREATURE, minecraft:fox, 6, 2, 4
12024, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:lizard, 15, 1, 2
12025, forest, natures_spirit:wisteria_forest, CREATURE, minecraft:rabbit, 6, 2, 3
12026, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:robin, 8, 1, 4
12027, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:snail, 5, 1, 3
12028, forest, natures_spirit:wisteria_forest, CREATURE, naturalist:snake, 5, 1, 1
12029, forest, natures_spirit:wisteria_forest, AMBIENT, minecraft:bat, 10, 8, 8
12030, forest, natures_spirit:wisteria_forest, AMBIENT, naturalist:butterfly, 20, 3, 5
12031, forest, natures_spirit:wisteria_forest, AMBIENT, naturalist:firefly, 80, 2, 3
12032, forest, natures_spirit:wisteria_forest, AMBIENT, distantfriends:friend, 20, 1, 2
12033, forest, natures_spirit:wisteria_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12034, forest, natures_spirit:wisteria_forest, WATER_AMBIENT, tide:bass, 10, 2, 3
12035, forest, natures_spirit:wisteria_forest, WATER_AMBIENT, tide:bluegill, 10, 2, 3
12036, forest, natures_spirit:wisteria_forest, WATER_AMBIENT, tide:catfish, 8, 2, 2
12037, forest, natures_spirit:wisteria_forest, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
12038, forest, natures_spirit:wisteria_forest, WATER_AMBIENT, tide:pike, 8, 2, 2
12039, forest, natures_spirit:wisteria_forest, WATER_AMBIENT, tide:trout, 10, 2, 3
12040, forest, natures_spirit:wisteria_forest, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
12041, forest, natures_spirit:wisteria_forest, RASCALS, friendsandfoes:rascal, 5, 1, 1
12042, private, paradise_lost:wisteria_woods, MONSTER, paradise_lost:envoy, 50, 1, 3
12043, private, paradise_lost:wisteria_woods, CREATURE, paradise_lost:moa, 6, 5, 13
12044, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
12045, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
12046, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
12047, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
12048, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
12049, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
12050, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
12051, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
12052, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
12053, badlands, minecraft:wooded_badlands, MONSTER, mobz:archer, 5, 1, 2
12054, badlands, minecraft:wooded_badlands, MONSTER, mobz:bigboss, 5, 1, 1
12055, badlands, minecraft:wooded_badlands, MONSTER, mobz:boss_skeleton, 5, 1, 1
12056, badlands, minecraft:wooded_badlands, MONSTER, mobz:boss_zombie, 5, 1, 1
12057, badlands, minecraft:wooded_badlands, MONSTER, mobz:illusioner, 5, 1, 1
12058, badlands, minecraft:wooded_badlands, MONSTER, mobz:lord_of_darkness, 5, 1, 1
12059, badlands, minecraft:wooded_badlands, MONSTER, mobz:spider_mage, 6, 1, 1
12060, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
12061, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
12062, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
12063, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
12064, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
12065, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
12066, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
12067, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
12068, badlands, minecraft:wooded_badlands, MONSTER, minecraft:cave_spider, 80, 1, 3
12069, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
12070, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
12071, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
12072, badlands, minecraft:wooded_badlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
12073, badlands, minecraft:wooded_badlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
12074, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
12075, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
12076, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
12077, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
12078, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
12079, badlands, minecraft:wooded_badlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
12080, badlands, minecraft:wooded_badlands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
12081, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 2, 2
12082, badlands, minecraft:wooded_badlands, CREATURE, adventurez:iguana, 10, 1, 2
12083, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
12084, badlands, minecraft:wooded_badlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
12085, badlands, minecraft:wooded_badlands, CREATURE, naturalist:vulture, 15, 2, 4
12086, badlands, minecraft:wooded_badlands, CREATURE, minecraft:wolf, 5, 4, 4
12087, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
12088, badlands, minecraft:wooded_badlands, AMBIENT, distantfriends:friend, 20, 1, 2
12089, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12090, badlands, minecraft:wooded_badlands, WATER_AMBIENT, tide:bass, 10, 2, 3
12091, badlands, minecraft:wooded_badlands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
12092, badlands, minecraft:wooded_badlands, WATER_AMBIENT, tide:guppy, 10, 2, 4
12093, badlands, minecraft:wooded_badlands, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
12094, badlands, minecraft:wooded_badlands, WATER_AMBIENT, tide:pike, 8, 2, 2
12095, badlands, minecraft:wooded_badlands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
12096, badlands, minecraft:wooded_badlands, RASCALS, friendsandfoes:rascal, 5, 1, 1
12097, private, natures_spirit:wooded_drylands, MONSTER, minecraft:spider, 80, 4, 4
12098, private, natures_spirit:wooded_drylands, MONSTER, minecraft:zombie, 19, 4, 4
12099, private, natures_spirit:wooded_drylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
12100, private, natures_spirit:wooded_drylands, MONSTER, minecraft:skeleton, 80, 4, 4
12101, private, natures_spirit:wooded_drylands, MONSTER, minecraft:creeper, 80, 4, 4
12102, private, natures_spirit:wooded_drylands, MONSTER, minecraft:slime, 80, 4, 4
12103, private, natures_spirit:wooded_drylands, MONSTER, minecraft:enderman, 10, 1, 4
12104, private, natures_spirit:wooded_drylands, MONSTER, minecraft:witch, 5, 1, 1
12105, private, natures_spirit:wooded_drylands, MONSTER, minecraft:husk, 80, 4, 4
12106, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
12107, private, natures_spirit:wooded_drylands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
12108, private, natures_spirit:wooded_drylands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
12109, private, natures_spirit:wooded_drylands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
12110, private, natures_spirit:wooded_drylands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
12111, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
12112, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
12113, private, natures_spirit:wooded_drylands, MONSTER, minecraft:cave_spider, 80, 1, 3
12114, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
12115, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
12116, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
12117, private, natures_spirit:wooded_drylands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
12118, private, natures_spirit:wooded_drylands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
12119, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
12120, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
12121, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
12122, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
12123, private, natures_spirit:wooded_drylands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
12124, private, natures_spirit:wooded_drylands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
