1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
4715, private, terralith:volcanic_crater, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4716, private, terralith:volcanic_crater, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4717, private, terralith:volcanic_crater, MONSTER, tconstruct:earth_slime, 80, 2, 4
4718, private, terralith:volcanic_crater, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4719, private, terralith:volcanic_crater, MONSTER, tconstruct:sky_slime, 80, 2, 4
4720, private, terralith:volcanic_crater, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4721, private, terralith:volcanic_crater, CREATURE, distantfriends:friend, 20, 1, 2
4722, private, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
4723, private, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4724, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 80, 4, 4
4725, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 80, 4, 4
4726, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
4727, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
4728, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 80, 4, 4
4729, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 10, 1, 4
4730, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
4731, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4732, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4733, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4734, extreme_hills, terralith:volcanic_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4735, extreme_hills, terralith:volcanic_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4736, extreme_hills, terralith:volcanic_peaks, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4737, extreme_hills, terralith:volcanic_peaks, MONSTER, tconstruct:earth_slime, 80, 2, 4
4738, extreme_hills, terralith:volcanic_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4739, extreme_hills, terralith:volcanic_peaks, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4740, extreme_hills, terralith:volcanic_peaks, MONSTER, tconstruct:sky_slime, 80, 2, 4
4741, extreme_hills, terralith:volcanic_peaks, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4742, extreme_hills, terralith:volcanic_peaks, CREATURE, naturalist:canary, 8, 1, 4
4743, extreme_hills, terralith:volcanic_peaks, CREATURE, distantfriends:friend, 20, 1, 2
4744, extreme_hills, terralith:volcanic_peaks, CREATURE, naturalist:robin, 8, 1, 4
4745, extreme_hills, terralith:volcanic_peaks, CREATURE, naturalist:snail, 5, 1, 3
4746, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4747, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4748, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
4749, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
4750, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4751, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
4752, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4753, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
4754, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4755, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4756, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4757, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4758, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4759, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4760, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
4761, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:coral_enderman, 5, 1, 2
4762, ocean, minecraft:warm_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4763, ocean, minecraft:warm_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
4764, ocean, minecraft:warm_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4765, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 5, 1, 1
4766, ocean, minecraft:warm_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
4767, ocean, minecraft:warm_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4768, ocean, minecraft:warm_ocean, CREATURE, distantfriends:friend, 20, 1, 2
4769, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4770, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4771, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
4772, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
4773, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
4774, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4775, river, terralith:warm_river, MONSTER, minecraft:spider, 80, 4, 4
4776, river, terralith:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
4777, river, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
4778, river, terralith:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
4779, river, terralith:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
4780, river, terralith:warm_river, MONSTER, minecraft:slime, 80, 4, 4
4781, river, terralith:warm_river, MONSTER, minecraft:enderman, 10, 1, 4
4782, river, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
4783, river, terralith:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
4784, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4785, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4786, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4787, river, terralith:warm_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4788, river, terralith:warm_river, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4789, river, terralith:warm_river, MONSTER, tconstruct:earth_slime, 80, 2, 4
4790, river, terralith:warm_river, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4791, river, terralith:warm_river, MONSTER, tconstruct:sky_slime, 80, 2, 4
4792, river, terralith:warm_river, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4793, river, terralith:warm_river, CREATURE, naturalist:coral_snake, 5, 1, 1
4794, river, terralith:warm_river, CREATURE, naturalist:duck, 15, 1, 3
4795, river, terralith:warm_river, CREATURE, distantfriends:friend, 20, 1, 2
4796, river, terralith:warm_river, CREATURE, naturalist:snail, 5, 1, 3
4797, river, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
4798, river, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4799, river, terralith:warm_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
4800, river, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
4801, river, terralith:warm_river, WATER_AMBIENT, naturalist:bass, 8, 4, 4
4802, nether, minecraft:warped_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4803, nether, minecraft:warped_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4804, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 5, 4, 4
4805, nether, minecraft:warped_forest, MONSTER, betternether:naga, 8, 3, 5
4806, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 5, 1, 4
4807, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 3, 4, 4
4808, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
4809, nether, minecraft:warped_forest, AMBIENT, betternether:firefly, 5, 1, 3
4810, nether, minecraft:warped_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4811, private, terralith:warped_mesa, MONSTER, minecraft:spider, 70, 4, 4
4812, private, terralith:warped_mesa, MONSTER, minecraft:zombie, 70, 4, 4
4813, private, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
4814, private, terralith:warped_mesa, MONSTER, minecraft:skeleton, 70, 4, 4
4815, private, terralith:warped_mesa, MONSTER, minecraft:creeper, 70, 4, 4
4816, private, terralith:warped_mesa, MONSTER, minecraft:slime, 80, 4, 4
4817, private, terralith:warped_mesa, MONSTER, minecraft:enderman, 80, 1, 3
4818, private, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
4819, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4820, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_enderman, 50, 1, 1
4821, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4822, private, terralith:warped_mesa, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4823, private, terralith:warped_mesa, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4824, private, terralith:warped_mesa, MONSTER, tconstruct:earth_slime, 80, 2, 4
4825, private, terralith:warped_mesa, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4826, private, terralith:warped_mesa, MONSTER, tconstruct:sky_slime, 80, 2, 4
4827, private, terralith:warped_mesa, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4828, private, terralith:warped_mesa, CREATURE, distantfriends:friend, 20, 1, 2
4829, private, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
4830, private, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4831, nether, betternether:wart_forest, MONSTER, minecraft:ghast, 50, 4, 4
4832, nether, betternether:wart_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4833, nether, betternether:wart_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
4834, nether, betternether:wart_forest, MONSTER, betternether:skull, 5, 2, 4
4835, nether, betternether:wart_forest, MONSTER, minecraft:enderman, 5, 4, 4
4836, nether, betternether:wart_forest, MONSTER, minecraft:piglin, 15, 4, 4
4837, nether, betternether:wart_forest, MONSTER, minecraft:hoglin, 5, 1, 2
4838, nether, betternether:wart_forest, MONSTER, betternether:naga, 5, 3, 5
4839, nether, betternether:wart_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4840, nether, betternether:wart_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
4841, nether, betternether:wart_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4842, nether, betternether:wart_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4843, nether, betternether:wart_forest, CREATURE, minecraft:strider, 60, 1, 2
4844, nether, betternether:wart_forest, AMBIENT, betternether:firefly, 5, 1, 3
4845, nether, betternether:wart_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4846, nether, betternether:wart_forest, AMBIENT, betternether:flying_pig, 20, 2, 4
4847, nether, betternether:wart_forest_edge, MONSTER, minecraft:ghast, 50, 4, 4
4848, nether, betternether:wart_forest_edge, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4849, nether, betternether:wart_forest_edge, MONSTER, minecraft:magma_cube, 5, 4, 4
4850, nether, betternether:wart_forest_edge, MONSTER, betternether:skull, 5, 2, 4
4851, nether, betternether:wart_forest_edge, MONSTER, minecraft:enderman, 5, 4, 4
4852, nether, betternether:wart_forest_edge, MONSTER, minecraft:piglin, 15, 4, 4
4853, nether, betternether:wart_forest_edge, MONSTER, minecraft:hoglin, 5, 1, 2
4854, nether, betternether:wart_forest_edge, MONSTER, betternether:naga, 5, 3, 5
4855, nether, betternether:wart_forest_edge, MONSTER, betternether:jungle_skeleton, 5, 2, 4
4856, nether, betternether:wart_forest_edge, MONSTER, minecraft:piglin_brute, 5, 1, 1
4857, nether, betternether:wart_forest_edge, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4858, nether, betternether:wart_forest_edge, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
4859, nether, betternether:wart_forest_edge, CREATURE, minecraft:strider, 60, 1, 2
4860, nether, betternether:wart_forest_edge, AMBIENT, betternether:firefly, 5, 1, 3
4861, nether, betternether:wart_forest_edge, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
4862, nether, betternether:wart_forest_edge, AMBIENT, betternether:flying_pig, 20, 2, 4
4863, forest, terralith:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4864, forest, terralith:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4865, forest, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
4866, forest, terralith:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4867, forest, terralith:white_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
4868, forest, terralith:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4869, forest, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4870, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4871, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4872, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4873, forest, terralith:white_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4874, forest, terralith:white_cliffs, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
4875, forest, terralith:white_cliffs, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4876, forest, terralith:white_cliffs, MONSTER, tconstruct:earth_slime, 80, 2, 4
4877, forest, terralith:white_cliffs, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4878, forest, terralith:white_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
4879, forest, terralith:white_cliffs, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4880, forest, terralith:white_cliffs, CREATURE, naturalist:bear, 8, 1, 2
4881, forest, terralith:white_cliffs, CREATURE, naturalist:boar, 15, 4, 4
4882, forest, terralith:white_cliffs, CREATURE, naturalist:butterfly, 20, 3, 5
4883, forest, terralith:white_cliffs, CREATURE, naturalist:cardinal, 8, 1, 4
4884, forest, terralith:white_cliffs, CREATURE, naturalist:deer, 8, 1, 3
4885, forest, terralith:white_cliffs, CREATURE, naturalist:finch, 8, 1, 4
4886, forest, terralith:white_cliffs, CREATURE, minecraft:fox, 6, 2, 4
4887, forest, terralith:white_cliffs, CREATURE, distantfriends:friend, 20, 1, 2
4888, forest, terralith:white_cliffs, CREATURE, naturalist:lizard, 15, 1, 2
4889, forest, terralith:white_cliffs, CREATURE, minecraft:rabbit, 6, 2, 3
4890, forest, terralith:white_cliffs, CREATURE, naturalist:robin, 8, 1, 4
4891, forest, terralith:white_cliffs, CREATURE, naturalist:snail, 5, 1, 3
4892, forest, terralith:white_cliffs, CREATURE, naturalist:snake, 5, 1, 1
4893, forest, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4894, forest, terralith:white_cliffs, AMBIENT, naturalist:firefly, 80, 2, 3
4895, forest, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4896, private, terralith:white_mesa, MONSTER, minecraft:spider, 80, 4, 4
4897, private, terralith:white_mesa, MONSTER, minecraft:zombie, 80, 4, 4
4898, private, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
4899, private, terralith:white_mesa, MONSTER, minecraft:skeleton, 80, 4, 4
4900, private, terralith:white_mesa, MONSTER, minecraft:creeper, 80, 4, 4
4901, private, terralith:white_mesa, MONSTER, minecraft:slime, 80, 4, 4
4902, private, terralith:white_mesa, MONSTER, minecraft:enderman, 10, 1, 4
4903, private, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
4904, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4905, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4906, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4907, private, terralith:white_mesa, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4908, private, terralith:white_mesa, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4909, private, terralith:white_mesa, MONSTER, tconstruct:earth_slime, 80, 2, 4
4910, private, terralith:white_mesa, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4911, private, terralith:white_mesa, MONSTER, tconstruct:sky_slime, 80, 2, 4
4912, private, terralith:white_mesa, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4913, private, terralith:white_mesa, CREATURE, distantfriends:friend, 20, 1, 2
4914, private, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
4915, private, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4916, private, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
4917, private, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
4918, private, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
4919, private, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4920, private, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
4921, private, minecraft:windswept_forest, MONSTER, minecraft:enderman, 10, 1, 4
4922, private, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
4923, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
4924, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
4925, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
4926, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
4927, private, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4928, private, minecraft:windswept_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4929, private, minecraft:windswept_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
4930, private, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4931, private, minecraft:windswept_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4932, private, minecraft:windswept_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4933, private, minecraft:windswept_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
4934, private, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
4935, private, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
4936, private, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
4937, private, minecraft:windswept_forest, CREATURE, minecraft:cow, 8, 4, 4
4938, private, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
4939, private, minecraft:windswept_forest, CREATURE, naturalist:bluejay, 8, 1, 4
4940, private, minecraft:windswept_forest, CREATURE, naturalist:canary, 8, 1, 4
4941, private, minecraft:windswept_forest, CREATURE, distantfriends:friend, 20, 1, 2
4942, private, minecraft:windswept_forest, CREATURE, naturalist:snail, 5, 1, 3
4943, private, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
4944, private, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4945, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
4946, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
4947, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
4948, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
4949, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
4950, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 10, 1, 4
